Time RightACC RightEMGext RightEMGflex LeftACC LeftEMGext LeftEMGflex
0.374 1.2526 -1.72685 6.53557 2.4539 0.148055 -8.78577
0.375 1.2526 0.470953 17.5246 2.4539 -2.78235 -10.957
0.376 1.2526 0.470953 14.5942 2.4539 -0.706988 -10.957
0.377 1.2526 -1.22184 -5.18604 2.4539 -3.51495 -7.29395
0.378 1.2526 0.243358 -11.0468 2.4539 0.880655 -10.251
0.379 1.2526 2.44116 -13.9021 2.4539 6.00886 -1.45976
0.38 1.2526 2.44116 -12.4369 2.4539 6.74146 -3.65756
0.381 1.2526 0.243358 -10.9717 2.4539 8.08422 -4.36354
0.382 1.2526 -3.41965 8.07589 3.6746 -3.63739 2.96247
0.383 1.2526 -0.994249 -13.1695 3.6746 2.34586 8.82327
0.384 1.2526 -0.994249 -5.91864 3.6746 3.07846 13.9515
0.385 1.2526 -3.41965 -0.057833 3.6746 -4.24755 9.55587
0.386 1.2526 -3.41965 -1.52303 3.6746 -2.04975 0.764663
0.387 1.2526 -2.68705 0.674768 3.6746 -2.90479 -10.957
0.388 1.2526 -3.41965 0.674768 3.6746 -2.90479 0.00544388
0.389 1.2526 -3.19205 -10.3142 3.6746 -2.78235 9.52925
0.39 1.2526 -3.19205 -8.77393 3.6746 -2.04975 9.52925
0.391 1.2526 -3.19205 1.48248 3.6746 -4.36999 -4.36354
0.392 1.2526 -3.19205 15.4019 3.6746 0.880655 0.0320622
0.393 1.2526 -3.19205 28.5887 3.6746 -2.04975 -10.957
0.394 1.2526 -2.45945 33.7169 3.6746 0.0256125 0.738044
0.395 1.2526 -3.41965 13.9367 3.6746 5.88642 10.9945
0.396 1.2526 -2.68705 -6.57613 3.6746 -0.706988 8.79665
0.397 1.2526 -1.95444 -5.18604 3.6746 4.54366 -8.05316
0.398 1.2526 -1.95444 1.40737 3.6746 -1.31715 -6.58796
0.399 1.2526 -0.489243 7.26818 3.6746 -1.43959 -1.45976
0.4 1.2526 -0.489243 11.6638 3.6746 -1.43959 -2.19236
0.401 1.2526 -1.95444 3.60517 3.6746 -3.51495 -5.12276
0.402 1.2526 -1.95444 -10.9717 3.6746 -2.78235 -4.39016
0.403 1.2526 -0.489243 10.2737 3.6746 -4.36999 5.86625
0.404 1.2526 -1.22184 14.6693 3.6746 -4.24755 4.40105
0.405 1.2526 -3.92465 18.3323 3.6746 4.54366 1.49726
0.406 2.47331 -1.72685 13.2041 2.4539 0.880655 1.49726
0.407 2.47331 0.470953 -0.715319 2.4539 -2.04975 -7.32056
0.408 2.47331 1.93615 -10.9717 2.4539 -4.36999 -2.92496
0.409 2.47331 -0.994249 -11.0468 2.4539 -0.706988 0.738044
0.41 2.47331 -1.72685 -8.84904 2.4539 -0.706988 -1.45976
0.411 2.47331 -3.92465 -4.45344 2.4539 -2.90479 3.69507
0.412 2.47331 -3.41965 -1.52303 2.4539 -2.90479 6.62547
0.413 2.47331 -1.95444 0.674768 2.4539 -3.63739 8.82327
0.414 2.47331 -1.22184 -0.057833 2.4539 -4.24755 5.89287
0.415 2.47331 0.243358 8.73338 2.4539 -2.78235 0.0320622
0.416 2.47331 1.70856 16.0594 2.4539 0.880655 -2.89834
0.417 2.47331 -3.41965 6.53557 2.4539 -2.90479 -10.9836
0.418 2.47331 -3.41965 8.00078 2.4539 0.0256125 -8.78577
0.419 2.47331 0.243358 18.9898 2.4539 6.00886 -6.58796
0.42 2.47331 0.243358 10.1986 2.4539 3.07846 2.20325
0.421 2.47331 -0.489243 -8.84904 2.4539 -2.17219 10.9945
0.422 2.47331 -3.41965 -13.2446 2.4539 -2.90479 10.2619
0.423 2.47331 -1.72685 -11.7043 2.4539 -0.584546 -5.85536
0.424 2.47331 -2.45945 -1.44792 2.4539 -1.31715 -11.6896
0.425 2.47331 -0.994249 8.07589 2.4539 -4.36999 -5.82874
0.426 2.47331 -0.994249 13.9367 2.4539 -3.51495 -2.16574
0.427 2.47331 -2.45945 18.3323 2.4539 -2.78235 2.20325
0.428 2.47331 -0.994249 17.5997 1.23319 -2.04975 8.06405
0.429 2.47331 -1.72685 4.41289 1.23319 -1.31715 -8.78577
0.43 2.47331 -3.92465 -2.18052 1.23319 0.880655 -10.251
0.431 1.2526 -3.41965 -8.04133 1.23319 -1.31715 -6.58796
0.432 1.2526 -3.41965 -10.2391 1.23319 -1.31715 -2.92496
0.433 1.2526 -2.68705 -11.7043 1.23319 -1.31715 3.66845
0.434 1.2526 -1.22184 -12.512 1.23319 -4.24755 7.33145
0.435 1.2526 -1.22184 -6.65124 0.0124919 -2.17219 1.47064
0.436 1.2526 -1.22184 -11.0468 0.0124919 -2.78235 -6.58796
0.437 1.2526 -3.19205 -10.2391 0.0124919 -4.24755 -10.957
0.438 0.031901 -2.45945 -3.64572 0.0124919 -2.78235 -10.9836
0.439 0.031901 -1.72685 1.48248 0.0124919 2.34586 -5.12276
0.44 0.031901 0.470953 11.7389 0.0124919 3.07846 -5.12276
0.441 0.031901 -2.45945 -1.44792 0.0124919 -4.36999 17.5879
0.442 0.031901 -3.41965 -12.512 0.0124919 -4.36999 16.8553
0.443 0.031901 -1.22184 2.13997 0.0124919 3.07846 17.6145
0.444 0.031901 -1.22184 0.674768 0.0124919 -2.04975 30.0687
0.445 0.031901 -3.41965 -5.11092 0.0124919 -2.17219 38.8599
0.446 0.031901 -3.19205 -0.715319 0.0124919 -2.90479 26.4057
0.447 0.031901 -2.45945 -6.57613 -1.20821 -1.31715 6.62547
0.448 0.031901 -3.92465 -10.9717 -1.20821 2.34586 -5.82874
0.449 0.031901 -3.41965 -14.6347 -1.20821 -2.78235 -5.12276
0.45 0.031901 -3.41965 -6.65124 -1.20821 -3.63739 11.7271
0.451 -1.1888 -2.68705 2.13997 -1.20821 -1.43959 -5.85536
0.452 -1.1888 2.44116 5.80297 -1.20821 -4.36999 -3.63094
0.453 -1.1888 6.10416 -10.3142 -1.20821 -2.04975 9.55587
0.454 -1.1888 6.83676 -11.0468 -2.42891 -1.31715 16.1493
0.455 -1.1888 1.70856 -0.057833 -2.42891 -1.31715 -6.56135
0.456 -1.1888 -2.68705 -11.0468 -2.42891 2.34586 -5.85536
0.457 -1.1888 -2.45945 -6.57613 -2.42891 -2.78235 3.66845
0.458 -1.1888 0.470953 -10.9717 -2.42891 -1.43959 13.9249
0.459 -1.1888 6.33176 -2.98824 -2.42891 2.22341 26.3791
0.46 -2.40951 11.46 -13.2446 -2.42891 0.758213 25.6465
0.461 -2.40951 -0.261648 6.61069 -3.64962 -1.31715 -8.78577
0.462 -2.40951 -3.19205 1.48248 -3.64962 0.148055 -10.957
0.463 -2.40951 0.470953 -9.50653 -3.64962 -2.90479 1.47064
0.464 -2.40951 0.470953 -13.2446 -3.64962 -2.90479 2.93585
0.465 -2.40951 -1.22184 -5.91864 -3.64962 4.54366 -7.29395
0.466 -2.40951 -1.95444 -8.84904 -4.87032 2.34586 -10.957
0.467 -2.40951 -0.994249 -2.91312 -4.87032 5.15382 -6.58796
0.468 -2.40951 0.470953 10.2737 -4.87032 11.0146 -6.58796
0.469 -2.40951 2.66876 21.2627 -4.87032 -3.63739 2.96247
0.47 -2.40951 0.470953 16.1345 -4.87032 5.27626 19.0797
0.471 -2.40951 6.10416 -5.91864 -4.87032 14.8001 32.2665
0.472 -2.40951 6.83676 -0.057833 -4.87032 16.9979 33.7317
0.473 -1.1888 -3.19205 -13.2446 -4.87032 5.15382 8.06405
0.474 -1.1888 -2.45945 -4.45344 -6.09102 5.88642 9.52925
0.475 -1.1888 0.975958 38.77 -6.09102 -2.90479 -6.58796
0.476 -1.1888 -1.22184 31.444 -6.09102 -1.31715 -7.32056
0.477 -2.40951 11.46 14.6693 -6.09102 3.81106 -10.9836
0.478 -2.40951 4.13396 26.3909 -6.09102 3.81106 -10.251
0.479 -2.40951 0.243358 -8.04133 -6.09102 5.15382 2.20325
0.48 -2.40951 0.975958 -9.50653 -6.09102 7.35162 -2.19236
0.481 -2.40951 11.2324 -14.6347 -6.09102 -3.51495 -8.78577
0.482 -2.40951 11.2324 -9.58164 -6.09102 2.34586 -10.9836
0.483 -3.63021 4.63896 -5.91864 -6.09102 -2.90479 3.66845
0.484 -3.63021 0.243358 5.80297 -6.09102 2.95602 9.52925
0.485 -3.63021 -3.41965 18.9898 -6.09102 10.4045 2.22986
0.486 -3.63021 6.33176 29.9788 -6.09102 10.4045 2.96247
0.487 -3.63021 20.2512 5.07037 -6.09102 3.07846 -9.51837
0.488 -3.63021 6.33176 -11.7043 -6.09102 -0.706988 -5.82874
0.489 -3.63021 0.243358 6.61069 -6.09102 11.0146 11.7537
0.49 -3.63021 0.243358 -9.58164 -6.09102 26.3992 -2.92496
0.491 -3.63021 4.13396 13.9367 -6.09102 0.880655 -6.56135
0.492 -3.63021 3.40136 24.9257 -6.09102 4.54366 -7.29395
0.493 -3.63021 -3.19205 39.5777 -6.09102 -2.90479 2.20325
0.494 -2.40951 -1.22184 49.8341 -6.09102 0.758213 5.13365
0.495 -2.40951 11.46 57.8927 -6.09102 -4.36999 10.2885
0.496 -2.40951 9.26216 51.2993 -6.09102 -4.24755 16.1493
0.497 -2.40951 13.6578 21.2627 -6.09102 0.758213 5.16027
0.498 -2.40951 14.3904 32.9092 -6.09102 -4.36999 -0.700539
0.499 -2.40951 15.628 114.96 -6.09102 -2.04975 -5.09614
0.5 -1.1888 26.617 141.334 -6.09102 4.54366 -10.957
0.501 -1.1888 -1.22184 -4.45344 -6.09102 11.1371 -5.12276
0.502 -1.1888 -1.22184 -2.98824 -6.09102 4.54366 2.20325
0.503 -1.1888 17.0932 -6.57613 -6.09102 -2.04975 -11.6896
0.504 -1.1888 -2.68705 11.7389 -6.09102 -2.04975 22.7427
0.505 -1.1888 0.470953 23.4605 -6.09102 -4.36999 55.7097
0.506 0.031901 -2.45945 7.34329 -4.87032 -0.706988 56.4423
0.507 0.031901 11.2324 -5.91864 -4.87032 2.22341 8.82327
0.508 0.031901 11.2324 6.53557 -4.87032 2.22341 -5.12276
0.509 0.031901 0.975958 16.792 -4.87032 -1.43959 18.3205
0.51 0.031901 0.975958 11.6638 -4.87032 -4.36999 36.6355
0.511 0.031901 -1.22184 17.5246 -4.87032 2.34586 52.0201
0.512 0.031901 4.13396 13.129 -3.64962 -0.584546 43.2289
0.513 0.031901 -1.22184 4.41289 -3.64962 0.880655 14.6575
0.514 0.031901 -1.22184 13.9367 -3.64962 -2.78235 4.40105
0.515 0.031901 20.2512 22.7279 -3.64962 -1.43959 -8.78577
0.516 0.031901 20.2512 32.2517 -3.64962 -4.24755 2.22986
0.517 0.031901 4.13396 22.7279 -3.64962 8.93926 16.1493
0.518 0.031901 1.20355 -12.4369 -2.42891 9.67186 19.8123
0.519 0.031901 -3.19205 13.129 -2.42891 -1.31715 -5.82874
0.52 0.031901 -3.19205 14.5942 -2.42891 -2.04975 -5.82874
0.521 0.031901 -3.41965 -2.98824 -2.42891 22.7362 -1.45976
0.522 0.031901 -3.92465 -5.11092 -2.42891 26.3992 0.738044
0.523 0.031901 4.13396 16.1345 -2.42891 4.42122 -3.63094
0.524 -1.1888 -0.261648 10.2737 -2.42891 -2.78235 2.96247
0.525 -1.1888 2.44116 -12.4369 -2.42891 15.5327 17.6145
0.526 -1.1888 -3.19205 -10.9717 -2.42891 18.4631 17.6145
0.527 -1.1888 -1.95444 -9.58164 -2.42891 8.20666 2.96247
0.528 -1.1888 -3.19205 3.60517 -1.20821 1.61326 -8.75915
0.529 -2.40951 -1.22184 14.5942 -1.20821 -3.51495 -5.12276
0.53 -2.40951 8.30197 35.107 -1.20821 0.0256125 0.00544388
0.531 -2.40951 -3.19205 8.00078 -1.20821 8.08422 3.66845
0.532 -2.40951 4.13396 -9.58164 -1.20821 15.4102 10.2619
0.533 -2.40951 -3.92465 4.33777 -1.20821 1.49081 -4.39016
0.534 -2.40951 -1.22184 8.73338 -1.20821 -4.36999 -10.251
0.535 -2.40951 0.243358 13.129 -1.20821 -1.31715 -6.56135
0.536 -3.63021 -0.489243 5.80297 -1.20821 -2.78235 2.96247
0.537 -3.63021 -0.261648 -13.9772 -1.20821 0.880655 9.55587
0.538 -3.63021 2.66876 -14.7099 0.0124919 -3.51495 0.764663
0.539 -3.63021 -0.994249 -5.18604 0.0124919 -2.90479 -2.92496
0.54 -3.63021 -1.72685 -4.45344 0.0124919 -3.51495 -2.92496
0.541 -3.63021 -3.92465 -7.30873 0.0124919 3.07846 -11.6896
0.542 -3.63021 -3.41965 6.61069 0.0124919 -2.04975 -2.19236
0.543 -3.63021 -0.994249 19.7975 0.0124919 0.758213 10.2619
0.544 -3.63021 -0.994249 19.7975 0.0124919 -3.63739 4.40105
0.545 -2.40951 -3.41965 -0.715319 1.23319 -0.706988 -5.12276
0.546 -2.40951 -2.68705 -7.30873 1.23319 -4.36999 -10.251
0.547 -2.40951 -3.19205 -10.9717 1.23319 9.67186 -8.75915
0.548 -2.40951 -3.92465 -5.18604 1.23319 9.67186 -9.49175
0.549 -2.40951 -1.22184 13.8616 1.23319 11.7472 -1.45976
0.55 -2.40951 -1.22184 17.5246 2.4539 11.7472 0.00544388
0.551 -2.40951 -3.92465 -13.1695 2.4539 6.74146 -10.957
0.552 -2.40951 -3.41965 -5.84352 2.4539 -1.31715 -9.51837
0.553 -2.40951 -1.22184 -14.6347 2.4539 -0.706988 -10.957
0.554 -2.40951 4.63896 -14.7099 2.4539 -2.90479 -7.29395
0.555 -2.40951 -1.22184 0.749882 2.4539 -2.78235 -4.36354
0.556 -2.40951 0.470953 0.0172816 2.4539 -4.36999 -10.957
0.557 -2.40951 7.79696 -12.4369 2.4539 3.68862 5.13365
0.558 -2.40951 4.86656 -11.7794 2.4539 -3.63739 4.40105
0.559 -2.40951 -0.994249 -7.38384 2.4539 8.93926 -9.51837
0.56 -2.40951 0.470953 -2.98824 2.4539 10.4045 -10.251
0.561 -2.40951 -2.45945 -9.58164 2.4539 0.758213 -9.49175
0.562 -2.40951 -3.92465 -13.9021 2.4539 6.61902 -5.82874
0.563 -2.40951 -1.72685 -8.04133 2.4539 7.47406 -1.43314
0.564 -2.40951 -1.72685 -4.37832 2.4539 4.54366 -10.957
0.565 -2.40951 -3.92465 -1.44792 2.4539 2.22341 8.79665
0.566 -2.40951 -3.41965 -5.84352 2.4539 -1.31715 -10.957
0.567 -2.40951 -1.95444 -13.1695 2.4539 4.54366 5.16027
0.568 -2.40951 -1.95444 -13.1695 2.4539 -1.31715 2.96247
0.569 -1.1888 -3.41965 -11.7794 3.6746 0.0256125 -9.49175
0.57 -1.1888 -1.95444 8.73338 3.6746 -2.90479 -7.29395
0.571 -1.1888 0.975958 25.5832 3.6746 4.54366 2.96247
0.572 -1.1888 -1.95444 13.129 3.6746 4.54366 0.0320622
0.573 -1.1888 -2.45945 -11.7043 3.6746 0.880655 -10.9836
0.574 -1.1888 -0.994249 -4.37832 3.6746 -2.78235 2.20325
0.575 -1.1888 -0.261648 2.21508 4.8953 -2.90479 14.6575
0.576 -1.1888 -0.261648 -2.18052 4.8953 2.95602 18.3205
0.577 -1.1888 -0.994249 -9.50653 4.8953 -4.36999 -5.12276
0.578 -1.1888 -3.19205 -2.91312 4.8953 -2.04975 -10.2243
0.579 -1.1888 -3.41965 0.749882 4.8953 -4.36999 -3.63094
0.58 -1.1888 -2.68705 -2.91312 4.8953 -4.36999 -0.700539
0.581 0.031901 -1.95444 -13.1695 4.8953 -2.78235 0.764663
0.582 0.031901 -2.68705 -14.6347 4.8953 -1.31715 1.49726
0.583 0.031901 -2.68705 -12.4369 4.8953 0.880655 2.96247
0.584 0.031901 -1.95444 -10.9717 4.8953 0.148055 2.22986
0.585 0.031901 -1.22184 -8.77393 4.8953 -4.36999 -10.957
0.586 0.031901 -2.68705 -5.11092 4.8953 -4.24755 -8.78577
0.587 0.031901 -3.92465 -2.18052 4.8953 1.61326 -5.85536
0.588 0.031901 -3.92465 -2.91312 6.11601 0.880655 -10.957
0.589 1.2526 -2.68705 -5.18604 6.11601 -4.24755 -5.09614
0.59 1.2526 -3.41965 3.60517 6.11601 -2.90479 -3.63094
0.591 1.2526 -3.19205 -13.2446 6.11601 -0.706988 -7.32056
0.592 1.2526 -0.994249 21.2627 6.11601 -0.706988 -5.85536
0.593 1.2526 3.40136 56.4275 6.11601 0.148055 -10.2243
0.594 2.47331 2.66876 55.6949 6.11601 0.880655 -7.29395
0.595 2.47331 -0.994249 24.9257 6.11601 -3.51495 0.738044
0.596 2.47331 -1.72685 -2.91312 6.11601 -0.706988 5.86625
0.597 2.47331 -0.261648 -0.057833 6.11601 2.95602 9.52925
0.598 2.47331 -2.45945 16.792 6.11601 2.95602 10.9945
0.599 2.47331 -2.68705 29.2462 6.11601 -2.04975 -8.78577
0.6 2.47331 -2.45945 18.9898 6.11601 -2.78235 -9.51837
0.601 2.47331 -2.68705 0.674768 6.11601 -4.36999 -9.49175
0.602 3.69401 -2.68705 -5.18604 6.11601 -4.36999 -2.16574
0.603 3.69401 -3.19205 -11.0468 6.11601 -2.04975 3.69507
0.604 3.69401 -0.994249 -11.0468 6.11601 -2.04975 5.89287
0.605 3.69401 1.20355 5.07037 6.11601 -2.90479 3.66845
0.606 3.69401 -0.261648 7.26818 6.11601 -1.43959 14.6575
0.607 3.69401 -3.19205 -13.2446 6.11601 0.0256125 21.9835
0.608 3.69401 -3.19205 -8.77393 6.11601 0.0256125 16.1227
0.609 3.69401 -3.92465 -3.64572 6.11601 -2.78235 -2.89834
0.61 3.69401 -0.489243 7.34329 4.8953 -2.78235 6.62547
0.611 3.69401 2.44116 18.3323 4.8953 -1.43959 16.1493
0.612 4.91471 3.17376 26.3909 4.8953 -2.17219 22.7427
0.613 4.91471 0.975958 10.2737 4.8953 -4.36999 13.2189
0.614 4.91471 -1.22184 -5.11092 4.8953 -1.43959 0.764663
0.615 4.91471 -1.72685 -13.2446 4.8953 -2.90479 -10.957
0.616 4.91471 2.66876 8.73338 3.6746 -2.78235 -7.32056
0.617 4.91471 6.33176 28.5136 3.6746 0.880655 1.49726
0.618 4.91471 0.470953 31.444 3.6746 4.54366 13.9515
0.619 4.91471 -3.92465 4.33777 3.6746 7.47406 9.52925
0.62 4.91471 -3.41965 -6.57613 2.4539 1.61326 25.6465
0.621 4.91471 -1.72685 19.0649 2.4539 -2.78235 38.8333
0.622 4.91471 -0.261648 25.6583 2.4539 -3.63739 38.1007
0.623 4.91471 -2.45945 32.2517 1.23319 -0.706988 19.7857
0.624 4.91471 -1.72685 34.4495 1.23319 -2.17219 -1.45976
0.625 4.91471 0.470953 -11.7794 1.23319 2.34586 -3.63094
0.626 4.91471 -0.994249 0.674768 1.23319 3.07846 9.55587
0.627 4.91471 -0.261648 8.73338 0.0124919 -0.584546 19.8123
0.628 4.91471 0.470953 12.3964 0.0124919 -2.04975 19.8123
0.629 4.91471 -0.261648 5.07037 0.0124919 1.61326 5.89287
0.63 4.91471 -2.45945 0.674768 0.0124919 6.00886 8.09067
0.631 4.91471 -3.92465 -2.98824 0.0124919 -2.04975 -7.29395
0.632 4.91471 -1.95444 -13.9021 0.0124919 -4.36999 -3.65756
0.633 4.91471 0.243358 -2.18052 0.0124919 -0.706988 6.59885
0.634 3.69401 0.243358 -1.44792 -1.20821 -2.17219 2.20325
0.635 3.69401 -3.41965 -10.9717 -1.20821 -4.36999 -9.51837
0.636 3.69401 -2.68705 -13.1695 -1.20821 -2.90479 -3.63094
0.637 3.69401 -3.41965 -13.9021 -1.20821 -3.51495 5.16027
0.638 3.69401 -3.41965 -13.9021 -1.20821 -1.31715 -2.89834
0.639 3.69401 2.44116 -7.30873 -2.42891 0.880655 5.86625
0.64 3.69401 2.44116 -6.57613 -2.42891 -2.04975 7.33145
0.641 3.69401 -1.22184 2.21508 -2.42891 -2.90479 16.1227
0.642 3.69401 -3.41965 2.94768 -2.42891 1.49081 16.8553
0.643 3.69401 -3.19205 6.61069 -2.42891 -0.584546 6.59885
0.644 3.69401 8.52956 12.4715 -3.64962 3.81106 -1.45976
0.645 3.69401 22.449 -2.91312 -3.64962 3.68862 -8.05316
0.646 3.69401 4.13396 -8.11644 -3.64962 1.49081 -9.49175
0.647 3.69401 -0.489243 8.00078 -3.64962 5.27626 16.8553
0.648 3.69401 -1.95444 2.87257 -3.64962 -1.31715 18.3205
0.649 2.47331 -3.92465 9.46598 -4.87032 1.61326 9.52925
0.65 2.47331 -3.19205 10.1986 -4.87032 -2.78235 9.52925
0.651 2.47331 -1.95444 -4.45344 -4.87032 2.34586 13.1923
0.652 2.47331 -1.22184 -8.11644 -4.87032 3.81106 12.4597
0.653 2.47331 0.243358 -11.7794 -4.87032 6.74146 3.69507
0.654 2.47331 -1.22184 -13.2446 -4.87032 8.20666 11.7537
0.655 2.47331 -3.19205 -14.6347 -4.87032 0.758213 16.8819
0.656 2.47331 1.93615 -8.77393 -6.09102 -2.90479 10.2885
0.657 2.47331 7.06436 -9.58164 -6.09102 0.758213 0.764663
0.658 2.47331 1.20355 17.5246 -6.09102 -3.63739 -6.56135
0.659 2.47331 8.52956 2.94768 -6.09102 2.22341 0.00544388
0.66 2.47331 9.26216 6.61069 -6.09102 2.95602 9.52925
0.661 2.47331 -2.45945 -10.9717 -6.09102 8.20666 -0.700539
0.662 1.2526 -2.45945 -8.77393 -6.09102 8.20666 0.0320622
0.663 1.2526 -0.994249 9.54109 -6.09102 4.42122 -10.251
0.664 1.2526 -0.994249 6.61069 -6.09102 8.08422 -4.39016
0.665 1.2526 -3.19205 -8.04133 -6.09102 0.880655 0.738044
0.666 1.2526 -2.68705 -13.9021 -7.31173 0.880655 2.20325
0.667 1.2526 -0.489243 -10.3142 -7.31173 0.758213 7.33145
0.668 1.2526 -1.22184 -11.7794 -7.31173 1.49081 10.9945
0.669 1.2526 -2.68705 -13.2446 -7.31173 2.34586 -11.6896
0.67 1.2526 -3.19205 -11.7043 -7.31173 -2.78235 -10.251
0.671 0.031901 0.470953 -7.30873 -7.31173 -4.36999 -10.957
0.672 0.031901 4.13396 -7.30873 -7.31173 -2.78235 -9.51837
0.673 0.031901 0.470953 2.21508 -7.31173 4.54366 -5.85536
0.674 0.031901 -3.92465 6.61069 -7.31173 4.54366 0.738044
0.675 0.031901 -0.489243 10.2737 -7.31173 -2.78235 -10.9836
0.676 0.031901 3.17376 10.2737 -6.09102 -2.17219 -10.2243
0.677 0.031901 6.10416 -6.57613 -6.09102 5.15382 -5.82874
0.678 0.031901 4.63896 -5.11092 -6.09102 -2.78235 -3.63094
0.679 0.031901 -3.92465 19.0649 -6.09102 -0.706988 -10.251
0.68 0.031901 -3.19205 6.61069 -6.09102 -0.706988 -10.957
0.681 0.031901 9.26216 -8.04133 -6.09102 -2.04975 -9.49175
0.682 0.031901 9.26216 -13.1695 -6.09102 0.880655 -10.2243
0.683 0.031901 -3.92465 -8.04133 -6.09102 -2.04975 16.8553
0.684 0.031901 -1.95444 -8.77393 -6.09102 -2.04975 19.7857
0.685 0.031901 0.243358 17.5246 -6.09102 4.54366 9.52925
0.686 0.031901 2.44116 41.7004 -6.09102 1.61326 7.33145
0.687 0.031901 -1.95444 6.53557 -6.09102 -0.706988 18.3205
0.688 -1.1888 -3.41965 -3.72084 -6.09102 -1.43959 17.5879
0.689 -1.1888 -3.19205 -9.58164 -6.09102 1.61326 2.93585
0.69 -1.1888 -0.994249 -14.6347 -6.09102 0.880655 -10.9836
0.691 -1.1888 0.470953 -5.11092 -6.09102 8.20666 1.49726
0.692 -1.1888 0.470953 3.68029 -4.87032 5.27626 -3.63094
0.693 -1.1888 -0.994249 11.0063 -4.87032 4.42122 -0.727157
0.694 -1.1888 -1.95444 12.4715 -4.87032 1.49081 -1.45976
0.695 -1.1888 3.90636 -0.715319 -4.87032 -0.706988 -10.251
0.696 -1.1888 -1.22184 13.9367 -4.87032 -2.78235 -9.49175
0.697 -1.1888 -2.45945 21.2627 -4.87032 2.34586 -6.56135
0.698 -2.40951 -1.72685 16.1345 -4.87032 -2.90479 -3.63094
0.699 -2.40951 -3.41965 -8.11644 -4.87032 1.61326 -0.700539
0.7 -2.40951 -1.72685 -6.65124 -4.87032 3.07846 -2.16574
0.701 -2.40951 1.20355 -0.057833 -3.64962 1.61326 -2.92496
0.702 -2.40951 0.470953 -13.9021 -3.64962 -2.78235 7.33145
0.703 -2.40951 -0.994249 3.68029 -3.64962 -2.90479 17.5879
0.704 -2.40951 -0.994249 -0.715319 -3.64962 0.0256125 24.1813
0.705 -2.40951 -3.19205 -8.84904 -3.64962 0.880655 6.59885
0.706 -2.40951 -1.22184 12.4715 -2.42891 3.81106 -2.92496
0.707 -2.40951 3.90636 2.13997 -2.42891 -4.36999 -8.75915
0.708 -2.40951 3.90636 18.9898 -2.42891 -0.706988 -7.29395
0.709 -2.40951 2.66876 30.7114 -2.42891 -4.36999 2.20325
0.71 -2.40951 4.13396 22.6528 -2.42891 -4.36999 3.66845
0.711 -2.40951 -1.95444 0.0172816 -2.42891 -2.17219 -10.251
0.712 -2.40951 -0.489243 24.9257 -1.20821 -2.90479 -7.29395
0.713 -2.40951 0.975958 44.7059 -1.20821 -1.31715 -2.16574
0.714 -2.40951 4.63896 43.9733 -1.20821 -2.78235 -6.56135
0.715 -2.40951 7.56937 -9.50653 -1.20821 -2.04975 -9.49175
0.716 -2.40951 6.83676 -10.9717 -1.20821 -2.78235 5.86625
0.717 -2.40951 0.243358 -6.57613 0.0124919 -2.04975 24.1813
0.718 -1.1888 5.59916 -9.50653 0.0124919 -2.78235 34.4377
0.719 -1.1888 19.5186 -3.64572 0.0124919 -3.63739 41.7637
0.72 -1.1888 18.786 -1.44792 0.0124919 -2.78235 28.5769
0.721 -1.1888 -0.994249 -9.58164 0.0124919 0.0256125 15.3901
0.722 -1.1888 2.66876 -13.1695 1.23319 -0.706988 5.86625
0.723 -1.1888 -2.45945 -6.65124 1.23319 0.880655 -4.39016
0.724 -1.1888 -2.45945 -0.790434 1.23319 -0.584546 -1.45976
0.725 -1.1888 -3.92465 3.60517 1.23319 -3.63739 18.3205
0.726 -1.1888 -3.41965 4.33777 1.23319 0.0256125 16.1227
0.727 -1.1888 -2.68705 0.0172816 1.23319 2.95602 -9.51837
0.728 -2.40951 -1.95444 0.749882 2.4539 2.22341 -8.02655
0.729 -2.40951 -2.68705 -7.30873 2.4539 -4.36999 -3.63094
0.73 -2.40951 -2.68705 -1.44792 2.4539 -2.78235 -7.29395
0.731 -2.40951 -2.68705 -3.64572 2.4539 -2.04975 3.66845
0.732 -2.40951 -3.41965 -3.64572 2.4539 -2.78235 10.9945
0.733 -2.40951 -1.22184 21.2627 2.4539 -4.36999 16.8553
0.734 -2.40951 -1.22184 30.7865 2.4539 -3.51495 18.3205
0.735 -2.40951 4.13396 41.0429 2.4539 -1.31715 10.9945
0.736 -2.40951 5.59916 35.9147 2.4539 0.880655 4.40105
0.737 -2.40951 7.06436 10.2737 2.4539 2.34586 0.00544388
0.738 -2.40951 6.33176 -13.9772 2.4539 0.148055 10.2619
0.739 -2.40951 -0.489243 8.00078 2.4539 -1.43959 36.6355
0.74 -1.1888 0.975958 14.5942 2.4539 -0.706988 36.6355
0.741 -1.1888 -2.68705 -6.65124 2.4539 -2.04975 18.3205
0.742 -1.1888 -3.41965 -10.9717 2.4539 -1.31715 18.3205
0.743 -1.1888 -3.92465 -1.44792 3.6746 11.0146 35.9029
0.744 -1.1888 -1.72685 10.2737 3.6746 10.282 32.9725
0.745 -1.1888 1.93615 27.1235 3.6746 1.61326 -3.65756
0.746 -1.1888 0.470953 25.6583 3.6746 -1.31715 -6.58796
0.747 -1.1888 -1.22184 3.68029 3.6746 -0.706988 -8.78577
0.748 -1.1888 -1.22184 -3.64572 3.6746 -0.706988 -7.29395
